study_name,dataset_name,period_name,analysis_unit_name,conceptual_dataset_name,label,description,boost
soep-test,hl,long,h,org/net,Household (long),"Dies ist eine Beschreibung, sie darf **Markdown** enthalten.",2
soep-test,pl,long,p,org/net,Individuals (long),"Dies ist eine Beschreibung, sie darf **Markdown** enthalten.",2
soep-test,pl_gen,long,p,gen,General p generations,,1
soep-test,ah,wave 1,h,org/net,Household (wide),,
soep-test,bh,wave 2,h,org/net,Household (wide),,
soep-test,ch,wave 3,h,org/net,Household (wide),,
soep-test,dh,wave 4,h,org/net,Household (wide),,
soep-test,ap,wave 1,p,org/net,Individuals (wide),,
soep-test,bp,wave 2,p,org/net,Individuals (wide),,
soep-test,cp,wave 3,p,org/net,Individuals (wide),,
soep-test,dp,wave 4,p,org/net,Individuals (wide),,
